Titre,Date,Description,Délits,Affaire
Condamnation en appel,2019-04-11,"La cour d'appel de Lyon condamne Martial Passi  à six mois de prison avec sursis ainsi qu’à une peine d’inéligibilité d’un an. Pour sa part, Muriel Goux a été condamnée pour recel de prise illégale d’intérêts à quatre mois de prison avec sursis.",Prise illégale d'intérêt,Affaire de Givors
Cassation de l’arrêt de la Cour d’appe,2020-03-04,La Cour de cassation annule l’arrêt de la Cour d’appel de Lyon,,Affaire de Givors
Condamnation définitive,2021-11-10,L'ancien maire de Givors a été définitivement condamné en juin dernier à six mois de prison et trois ans d'inéligibilité pour prise illégale d'intérêts. Une peine plus lourde que celle prononcée avant son recours devant la Cour de cassation. ,Prise illégale d'intérêt,Affaire de Givors
Constitution de partie civile (Anticor),2022-02-14,,Corruption active,Affaire Boloré
Condamnation en première instance,2024-07-02,"Début juillet, on apprend que Damien Castelain a été condamné à 1 an de prison avec sursis, 20 000 € d’amende et 5 ans d’inéligibilité, qui s’appliqueront au terme de son mandat. ",Prise illégale d'intérêt,Affaire Métropole Européenne de Lille
Signalement au procureur (Anticor 59),2018-06-28,,,Affaire Métropole Européenne de Lille
