Titre,Agrément,Description,Etat,Résolution,Actes_Titre,URL_Web
Affaire de Givors,true,,Terminée,Condamnation après cassation,"Condamnation en appel, Cassation de l’arrêt de la Cour d’appe, Condamnation définitive",https://www.anticor.org/affaires-anticor/affaire-de-givors/
Affaire Boloré,true,"En 2013, une information judiciaire est ouverte contre des sociétés du groupe Bolloré, soupçonné d’avoir financé la réélection du président du Togo, Faure Gnassingbé, dont la famille monopolise le pouvoir depuis plus de cinquante ans, par l’intermédiaire d’une filiale du groupe, qui aurait sous-facturé ses services. En échange, le dirigeant africain aurait permis à Vincent Bolloré de récupérer la concession du port de Lomé, le seul port en eau profonde de la côte ouest africaine.",En cours,,Constitution de partie civile (Anticor),https://www.anticor.org/affaires-anticor/affaire-bollore/
Affaire Métropole Européenne de Lille,false,,Terminée,,"Condamnation en première instance, Signalement au procureur (Anticor 59)",
